,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand
773,A3,2016,29658,Automatic,54536,Petrol,34.9,2.5,audi
774,Q7,2019,43821,Automatic,34805,Diesel,33.2,3.0,audi
775,A4,2014,22574,Automatic,46425,Petrol,33.6,3.0,audi
776,A5,2017,23329,Automatic,38500,Diesel,62.8,2.0,audi
777,A1,2019,18891,Semi-Auto,15135,Petrol,44.8,1.5,audi
778,A1,2021,17770,Manual,28976,Petrol,49.6,1.0,audi
779,A4,2018,23665,Semi-Auto,32861,Diesel,49.6,2.0,audi
780,A3,2019,21499,Automatic,42850,Diesel,50.4,2.0,audi
781,A4,2017,18799,Automatic,42938,Petrol,50.4,1.4,audi
782,A4,2019,21599,Automatic,58370,Diesel,51.4,2.0,audi
783,Q5,2018,24499,Automatic,60748,Diesel,55.4,2.0,audi
784,Q3,2018,15891,Manual,71384,Petrol,51.4,1.4,audi
785,Q2,2017,19495,Manual,27010,Petrol,50.4,1.4,audi
786,TT,2017,26495,Semi-Auto,42800,Petrol,40.9,2.0,audi
787,A1,2019,19799,Manual,49301,Petrol,51.4,1.0,audi
788,A3,2018,17159,Automatic,50957,Diesel,72.4,1.6,audi
789,TT,2017,18499,Manual,34769,Petrol,47.9,2.0,audi
790,A1,2016,13699,Manual,44721,Petrol,55.4,1.4,audi
791,A1,2018,14500,Manual,31000,Petrol,65.7,1.0,audi
792,A5,2017,26995,Automatic,44559,Petrol,38.2,3.0,audi
793,A3,2016,16495,Manual,54774,Diesel,57.6,2.0,audi
794,A5,2017,24995,Automatic,67750,Petrol,38.2,3.0,audi
795,Q3,2017,19995,Automatic,20727,Petrol,47.9,1.4,audi
796,Q3,2018,20295,Manual,25439,Petrol,49.6,1.4,audi
797,A7,2014,18780,Automatic,40582,Diesel,47.9,3.0,audi
798,A8,2015,17980,Automatic,81700,Diesel,48.7,3.0,audi
799,A4,2015,11350,Manual,89000,Diesel,46.3,2.0,audi
800,TT,2019,20999,Automatic,47000,Petrol,40.4,2.0,audi
801,A4,2003,1995,Automatic,118000,Petrol,33.6,1.8,audi
802,Q7,2007,5950,Automatic,121654,Diesel,26.9,3.0,audi
803,Q5,2011,6975,Manual,125000,Diesel,42.1,2.0,audi
804,A4,2004,1775,Manual,131000,Petrol,33.2,1.8,audi
805,Q3,2013,6975,Manual,138000,Diesel,54.3,2.0,audi
806,S5,2011,10485,Automatic,97200,Petrol,29.1,3.0,audi
807,A3,2011,4585,Manual,108597,Petrol,49.6,1.4,audi
808,Q3,2012,7585,Manual,110471,Diesel,54.3,2.0,audi
809,A3,2010,3395,Manual,113000,Petrol,42.2,1.8,audi
810,A6,2007,3199,Manual,117000,Diesel,39.8,2.7,audi
811,A3,2005,2500,Manual,120898,Petrol,42.8,1.6,audi
812,A8,2005,3285,Automatic,133371,Diesel,33.6,3.0,audi
813,A4,2009,3285,Manual,144980,Diesel,49.6,2.0,audi
814,S3,2001,4995,Manual,148000,Petrol,31.0,1.8,audi
815,A5,2008,5000,Manual,95000,Petrol,42.8,2.0,audi
816,A3,2008,4000,Manual,101028,Diesel,55.4,2.0,audi
817,A5,2010,12495,Automatic,67000,Petrol,30.1,3.0,audi
818,Q3,2016,21399,Semi-Auto,16991,Petrol,40.4,2.0,audi
819,Q5,2021,43999,Semi-Auto,17460,Hybrid,166.2,2.0,audi
820,Q2,2018,18299,Manual,27935,Petrol,50.4,1.4,audi
821,TT,2016,15799,Manual,51727,Petrol,47.1,1.8,audi
822,A3,2018,22200,Semi-Auto,17981,Petrol,56.5,1.5,audi
823,Q2,2020,18900,Manual,27000,Diesel,49.6,1.6,audi
824,A4,2019,21800,Semi-Auto,39840,Diesel,48.7,2.0,audi
825,A3,2021,27000,Semi-Auto,26278,Hybrid,235.4,1.4,audi
826,A4,2020,30000,Semi-Auto,16822,Petrol,36.7,2.0,audi
827,A4,2017,20700,Semi-Auto,51014,Diesel,61.4,2.0,audi
828,TT,2022,27450,Automatic,1700,Petrol,38.7,2.0,audi
829,A1,2018,17750,Automatic,28476,Petrol,55.4,1.4,audi
830,Q8,2018,41950,Automatic,46252,Diesel,33.6,3.0,audi
831,TT,2017,18750,Automatic,62118,Petrol,42.8,2.0,audi
832,A3,2016,13250,Automatic,75407,Petrol,176.6,1.4,audi
833,A4,2013,5950,Automatic,122908,Diesel,57.6,2.0,audi
834,A6,2020,29495,Automatic,40000,Diesel,39.8,3.0,audi
835,A4,2018,21990,Automatic,46000,Petrol,36.7,3.0,audi
836,A4,2016,9389,Manual,82000,Diesel,74.3,2.0,audi
837,e-tron,2020,31499,Automatic,10000,Electric,0.0,0.0,audi
838,A4,2018,17899,Manual,33286,Petrol,51.4,1.4,audi
839,A1,2017,11199,Manual,47254,Petrol,67.3,1.0,audi
840,A1,2018,11599,Manual,73042,Petrol,56.5,1.4,audi
841,A4,2006,3995,Automatic,73000,Petrol,33.2,2.0,audi
842,A1,2011,7495,Automatic,108000,Petrol,47.9,1.4,audi
843,Q5,2009,6495,Manual,109000,Diesel,42.1,2.0,audi
844,A4,2009,4995,Manual,113000,Diesel,55.4,2.0,audi
845,Q5,2016,13995,Automatic,133000,Diesel,47.1,2.0,audi
846,A6,2010,4995,Automatic,135000,Diesel,47.9,2.0,audi
847,A4,2015,7995,Manual,144000,Diesel,48.7,2.0,audi
848,A3,2015,8495,Manual,152000,Diesel,68.9,2.0,audi
849,A4,2005,1995,Manual,183000,Diesel,47.9,2.0,audi
850,A4,2009,2495,Automatic,202000,Diesel,51.4,2.0,audi
851,Q2,2017,20049,Semi-Auto,11143,Petrol,54.3,1.4,audi
852,Q2,2021,24549,Manual,11696,Petrol,45.6,1.0,audi
853,A1,2019,16549,Manual,12218,Petrol,52.3,1.0,audi
854,A1,2018,15749,Manual,12933,Petrol,56.5,1.4,audi
855,Q3,2019,25299,Semi-Auto,16668,Diesel,48.7,2.0,audi
856,A3,2019,20249,Manual,21567,Petrol,42.2,1.5,audi
857,A3,2019,20849,Semi-Auto,21895,Petrol,44.8,1.0,audi
858,A1,2019,21549,Semi-Auto,21996,Petrol,40.9,2.0,audi
859,A1,2020,18999,Manual,22340,Petrol,47.9,1.0,audi
860,A3,2019,22549,Semi-Auto,20075,Diesel,50.4,2.0,audi
861,A3,2020,26699,Semi-Auto,20092,Petrol,41.5,1.5,audi
862,A4,2020,29049,Semi-Auto,20655,Petrol,39.8,2.0,audi
863,A1,2019,19549,Manual,20958,Petrol,50.4,1.0,audi
864,A3,2019,21049,Manual,20994,Petrol,46.3,1.0,audi
865,Q2,2019,18549,Manual,23601,Diesel,49.6,1.6,audi
866,A1,2017,15849,Semi-Auto,24139,Petrol,56.5,1.4,audi
867,A1,2016,12549,Manual,24246,Petrol,57.6,1.4,audi
868,A3,2019,18849,Manual,24421,Petrol,42.8,1.5,audi
869,Q3,2019,27049,Semi-Auto,25208,Petrol,38.2,1.5,audi
870,Q2,2019,23049,Semi-Auto,25229,Petrol,42.2,1.5,audi
871,Q2,2019,18549,Manual,25278,Diesel,47.9,1.6,audi
872,A1,2017,12199,Manual,25429,Petrol,67.3,1.0,audi
873,Q2,2019,19049,Semi-Auto,25671,Diesel,47.9,1.6,audi
874,A1,2019,19049,Manual,27532,Petrol,50.4,1.0,audi
875,A5,2017,20049,Semi-Auto,43174,Diesel,68.9,2.0,audi
876,A1,2018,13349,Manual,43384,Petrol,57.7,1.4,audi
877,TT,2018,22049,Semi-Auto,31230,Diesel,52.3,2.0,audi
878,A5,2019,25049,Semi-Auto,31397,Diesel,50.4,2.0,audi
879,A3,2016,13049,Manual,31628,Diesel,65.7,1.6,audi
880,Q3,2016,20049,Semi-Auto,31784,Diesel,50.4,2.0,audi
881,A6,2019,26049,Semi-Auto,31891,Diesel,50.4,2.0,audi
882,A3,2018,18849,Manual,31898,Petrol,54.3,1.5,audi
883,A5,2017,22049,Semi-Auto,45913,Diesel,62.8,2.0,audi
884,A3,2019,15049,Manual,45933,Diesel,49.6,1.6,audi
885,TT,2017,17549,Manual,45962,Petrol,46.3,2.0,audi
886,A4,2017,18199,Semi-Auto,47298,Petrol,53.3,2.0,audi
887,A5,2017,20699,Semi-Auto,33579,Diesel,61.4,2.0,audi
888,A3,2019,19049,Semi-Auto,34171,Petrol,42.2,1.5,audi
889,Q3,2019,26049,Semi-Auto,34174,Diesel,47.1,2.0,audi
890,S3,2018,25049,Semi-Auto,34285,Petrol,43.5,2.0,audi
891,A3,2019,20049,Manual,34300,Petrol,44.1,1.5,audi
892,A7,2019,31299,Semi-Auto,34679,Diesel,38.2,3.0,audi
893,A3,2018,15749,Manual,34693,Petrol,55.4,1.5,audi
894,A3,2017,18299,Semi-Auto,35020,Diesel,70.6,1.6,audi
895,Q2,2018,17549,Manual,35086,Diesel,61.4,1.6,audi
896,Q2,2018,18499,Manual,35182,Diesel,61.4,1.6,audi
897,Q5,2017,22549,Semi-Auto,61807,Diesel,56.5,2.0,audi
898,A4,2018,17049,Manual,62275,Diesel,62.8,2.0,audi
899,A1,2016,11599,Manual,39286,Petrol,67.3,1.0,audi
900,Q3,2016,19249,Semi-Auto,39474,Diesel,51.4,2.0,audi
901,A1,2018,12899,Manual,39537,Petrol,55.4,1.4,audi
902,Q3,2018,17999,Manual,39564,Diesel,61.4,2.0,audi
903,A3,2018,16899,Manual,40030,Petrol,42.8,1.5,audi
904,S3,2018,28049,Semi-Auto,41019,Petrol,43.5,2.0,audi
905,A1,2019,17249,Manual,41587,Petrol,46.3,1.5,audi
906,A3,2019,16749,Manual,43799,Diesel,53.3,1.6,audi
907,A3,2017,14549,Manual,43812,Petrol,60.1,1.4,audi
908,Q2,2017,17549,Manual,45817,Petrol,50.4,1.4,audi
909,A3,2015,13299,Manual,45822,Petrol,58.9,1.4,audi
910,A3,2016,13749,Manual,45989,Petrol,60.1,1.4,audi
911,TT,2016,17899,Semi-Auto,46420,Petrol,43.5,2.0,audi
912,A4,2016,14199,Manual,47124,Diesel,74.3,2.0,audi
913,A3,2018,14049,Manual,47130,Diesel,70.6,1.6,audi
914,A7,2017,22599,Semi-Auto,47131,Diesel,52.3,3.0,audi
915,Q2,2018,18049,Manual,47177,Petrol,50.4,1.4,audi
916,A3,2019,17049,Semi-Auto,49321,Petrol,43.5,1.5,audi
917,A3,2017,17849,Manual,43871,Petrol,60.1,1.4,audi
918,A1,2017,12649,Manual,43962,Petrol,55.4,1.4,audi
919,A4,2019,20049,Semi-Auto,57130,Diesel,48.7,2.0,audi
920,A4,2018,15349,Manual,59470,Diesel,70.6,2.0,audi
921,A3,2017,12049,Manual,59478,Petrol,61.4,1.4,audi
922,A3,2017,15699,Manual,59586,Diesel,67.3,2.0,audi
923,A3,2016,13849,Manual,59607,Diesel,68.9,1.6,audi
924,A3,2019,16899,Manual,59696,Petrol,42.2,1.5,audi
925,Q5,2017,21899,Semi-Auto,59819,Diesel,56.5,2.0,audi
926,A3,2018,12799,Manual,60714,Petrol,62.8,1.0,audi
927,A3,2018,19199,Semi-Auto,61257,Diesel,62.8,2.0,audi
928,Q3,2019,24049,Semi-Auto,62229,Diesel,47.1,2.0,audi
929,A4,2018,16599,Manual,43832,Petrol,51.4,1.4,audi
930,A3,2017,12999,Manual,66357,Diesel,72.4,1.6,audi
931,A1,2018,13849,Manual,32506,Petrol,57.7,1.4,audi
932,Q3,2018,25049,Semi-Auto,32689,Petrol,40.4,2.0,audi
933,A1,2019,18000,Manual,33000,Petrol,49.6,1.0,audi
934,A5,2012,10340,Manual,66000,Diesel,57.6,2.0,audi
935,TT,2011,7190,Manual,72000,Petrol,43.5,1.8,audi
936,A3,2017,12499,Manual,94438,Diesel,67.3,1.6,audi
937,A1,2019,17091,Manual,26630,Petrol,51.4,1.0,audi
938,A1,2018,14749,Manual,29693,Petrol,47.9,1.0,audi
939,R8,2008,37500,Manual,58000,Petrol,21.0,4.2,audi
940,Q5,2017,24490,Automatic,69000,Petrol,40.4,2.0,audi
941,Q7,2017,26990,Automatic,84000,Diesel,48.7,3.0,audi
942,A7,2018,27250,Automatic,88500,Diesel,38.2,3.0,audi
943,A6,2013,13500,Automatic,99000,Diesel,46.3,0.0,audi
944,A3,2019,19990,Semi-Auto,43500,Petrol,42.2,1.5,audi
945,A3,2013,13950,Automatic,35000,Petrol,50.4,1.8,audi
946,A1,2014,12450,Automatic,39000,Petrol,53.3,1.4,audi
947,A3,2010,9450,Automatic,42000,Petrol,42.2,1.8,audi
948,A1,2015,11450,Manual,46000,Petrol,56.5,1.4,audi
949,Q5,2014,15450,Manual,59000,Diesel,47.9,2.0,audi
950,A3,2015,10450,Manual,61000,Diesel,74.3,1.6,audi
951,S3,2015,21950,Automatic,62000,Petrol,40.4,2.0,audi
952,A3,2015,13950,Automatic,63000,Petrol,188.3,1.4,audi
953,A3,2016,11950,Manual,64000,Diesel,83.1,1.6,audi
954,A3,2015,13250,Manual,73000,Petrol,57.6,1.4,audi
955,Q5,2013,13950,Automatic,81000,Diesel,47.1,2.0,audi
956,S3,2011,10750,Manual,85000,Petrol,33.2,2.0,audi
957,A3,2012,6250,Manual,97000,Diesel,68.9,1.6,audi
958,A3,2014,8750,Manual,105000,Diesel,74.3,1.6,audi
959,A4,2013,9250,Manual,105000,Diesel,57.6,2.0,audi
960,A6,2012,5950,Manual,163000,Diesel,56.5,2.0,audi
961,A1,2016,15300,Manual,25000,Petrol,55.4,1.4,audi
962,A1,2018,13134,Manual,45000,Petrol,55.4,1.4,audi
963,TT,2010,20000,Manual,55000,Petrol,31.0,2.5,audi
964,Q3,2012,11000,Automatic,66000,Diesel,47.9,2.0,audi
965,A4,2018,14299,Manual,70000,Petrol,52.3,1.4,audi
966,A6,2013,15000,Automatic,78000,Diesel,47.9,3.0,audi
967,A3,2015,9999,Manual,74553,Diesel,68.9,2.0,audi
968,A5,2011,5995,Manual,77000,Diesel,49.6,2.0,audi
969,A3,2014,7195,Manual,94000,Diesel,74.3,1.6,audi
970,A4,2013,10295,Automatic,97000,Diesel,57.6,2.0,audi
971,A7,2014,14995,Automatic,98667,Diesel,48.7,3.0,audi
972,A3,2013,8495,Manual,98982,Diesel,68.9,2.0,audi
973,A3,2014,7395,Manual,103000,Diesel,68.9,2.0,audi
974,A1,2014,5495,Manual,103454,Diesel,74.3,1.6,audi
975,A6,2010,5495,Automatic,113000,Diesel,48.7,2.0,audi
976,A1,2019,18798,Manual,8843,Petrol,51.4,1.0,audi
977,A1,2019,21698,Automatic,9714,Petrol,47.1,1.0,audi
978,A4,2020,28977,Semi-Auto,13680,Diesel,50.4,2.0,audi
979,A3,2019,22998,Manual,14139,Diesel,52.3,1.6,audi
980,Q3,2018,22498,Manual,14212,Diesel,57.7,2.0,audi
981,A6,2020,33998,Automatic,15921,Diesel,50.4,2.0,audi
982,Q3,2018,23498,Automatic,16123,Petrol,47.9,1.4,audi
983,A4,2021,26998,Manual,16397,Petrol,45.6,2.0,audi
984,Q3,2016,21298,Automatic,16467,Diesel,54.3,2.0,audi
985,A3,2019,21998,Automatic,18579,Petrol,42.2,1.5,audi
986,Q3,2018,25498,Semi-Auto,20687,Diesel,53.3,2.0,audi
987,Q5,2017,27998,Automatic,21001,Diesel,56.5,2.0,audi
988,A3,2018,16298,Manual,21009,Petrol,62.8,1.0,audi
989,A3,2018,21298,Manual,21764,Petrol,54.3,1.5,audi
990,A3,2018,18498,Manual,21834,Petrol,47.1,0.0,audi
991,A3,2018,16998,Automatic,22300,Petrol,46.3,1.0,audi
992,A6,2017,22498,Automatic,23593,Diesel,61.4,2.0,audi
993,A6,2019,30498,Automatic,24052,Diesel,47.9,2.0,audi
994,A4,2019,21498,Automatic,26313,Petrol,39.8,2.0,audi
995,A3,2015,20998,Automatic,27097,Petrol,40.9,2.0,audi
996,A5,2017,18998,Automatic,27635,Diesel,58.9,2.0,audi
997,A4,2020,24998,Semi-Auto,28380,Diesel,51.4,2.0,audi
998,A5,2018,20998,Manual,29003,Petrol,47.1,2.0,audi
999,A3,2017,17998,Manual,32238,Petrol,54.3,1.5,audi
1000,A4,2019,22298,Semi-Auto,35085,Petrol,38.7,2.0,audi
1001,A5,2018,22498,Manual,35821,Diesel,68.9,2.0,audi
1002,A5,2017,20698,Manual,36515,Diesel,65.7,2.0,audi
1003,Q7,2018,36498,Automatic,37110,Diesel,48.7,3.0,audi
1004,A1,2016,18498,Manual,38658,Petrol,39.8,2.0,audi
1005,A3,2018,20998,Automatic,39018,Diesel,62.8,2.0,audi
1006,Q3,2016,18498,Manual,42814,Diesel,52.3,2.0,audi
1007,A4,2019,20298,Semi-Auto,44112,Petrol,39.2,2.0,audi
1008,A7,2015,21498,Automatic,51252,Diesel,52.3,3.0,audi
1009,A6,2015,17998,Automatic,53258,Diesel,64.2,0.0,audi
1010,A1,2015,11698,Manual,56979,Diesel,80.7,1.6,audi
1011,Q3,2017,20298,Semi-Auto,59324,Diesel,51.4,2.0,audi
1012,A6,2017,21998,Automatic,60818,Diesel,64.2,3.0,audi
1013,Q5,2019,28998,Semi-Auto,53393,Petrol,32.1,2.0,audi
1014,Q5,2017,23498,Semi-Auto,64978,Diesel,55.4,2.0,audi
1015,A7,2021,99000,Automatic,13000,Petrol,22.4,4.0,audi
1016,A3,2019,23950,Automatic,25000,Petrol,41.5,1.5,audi
1017,S8,2013,25000,Automatic,75000,Petrol,28.0,4.0,audi
1018,A3,2011,4750,Manual,94858,Diesel,68.9,1.6,audi
1019,A6,2016,13000,Automatic,108000,Diesel,61.4,2.0,audi
1020,A1,2013,5750,Manual,120000,Diesel,74.3,1.6,audi
1021,SQ7,2018,41990,Automatic,61000,Diesel,39.2,4.0,audi
1022,A3,2014,7990,Manual,117000,Diesel,67.3,2.0,audi
1023,A3,2015,13990,Automatic,55613,Diesel,60.1,2.0,audi
1024,TT,2007,6490,Automatic,63000,Petrol,29.7,3.2,audi
1025,A3,2015,13750,Manual,64413,Diesel,67.3,2.0,audi
1026,A3,2008,10490,Manual,71062,Petrol,31.0,2.0,audi
1027,A1,2014,12990,Manual,77375,Petrol,39.8,2.0,audi
1028,A3,2013,9790,Manual,85670,Petrol,54.3,1.4,audi
1029,A4,2015,12350,Manual,91490,Diesel,52.3,2.0,audi
1030,TT,2015,11990,Manual,93499,Diesel,62.8,2.0,audi
1031,A8,2014,15990,Automatic,102634,Petrol,30.7,4.0,audi
1032,Q2,2020,17700,Automatic,51466,Diesel,47.9,1.6,audi
1033,RS3,2022,68795,Automatic,101,Petrol,31.7,2.5,audi
1034,A1,2021,16995,Automatic,19182,Petrol,46.3,1.0,audi
1035,A5,2017,17600,Semi-Auto,48666,Diesel,64.2,2.0,audi
1036,A5,2014,9899,Automatic,55144,Diesel,60.1,2.0,audi
1037,Q5,2016,16999,Automatic,80312,Diesel,47.1,2.0,audi
1038,Q3,2013,11899,Automatic,83764,Diesel,47.9,2.0,audi
1039,Q7,2012,16299,Automatic,84128,Diesel,38.2,3.0,audi
1040,A4,2014,8999,Automatic,111439,Diesel,57.6,2.0,audi
1041,A1,2015,11400,Manual,52719,Petrol,55.4,1.4,audi
1042,Q3,2020,30456,Automatic,20991,Petrol,32.1,2.0,audi
1043,A3,2022,29990,Manual,10,Petrol,45.6,1.5,audi
1044,A1,2023,30990,Automatic,10,Petrol,47.1,1.5,audi
1045,A3,2023,31490,Manual,10,Petrol,45.6,1.5,audi
1046,A6,2023,45990,Automatic,10,Petrol,39.2,2.0,audi
1047,A3,2023,31490,Manual,10,Petrol,45.6,1.5,audi
1048,A3,2023,34990,Manual,10,Petrol,44.8,1.5,audi
1049,A3,2023,35490,Automatic,10,Diesel,60.1,2.0,audi
1050,Q4 e-tron,2023,53990,Automatic,10,Electric,0.0,0.0,audi
1051,e-tron,2023,64990,Automatic,10,Electric,0.0,0.0,audi
1052,Q8,2023,91990,Automatic,10,Diesel,33.2,3.0,audi
1053,RS6,2023,106990,Automatic,10,Petrol,22.4,4.0,audi
1054,RS Q8,2023,109990,Automatic,10,Petrol,21.2,4.0,audi
1055,RS5,2022,77990,Automatic,56,Petrol,29.1,2.9,audi
1056,Q5,2022,46990,Automatic,949,Diesel,43.5,2.0,audi
1057,A8,2022,69990,Automatic,1560,Petrol,30.1,3.0,audi
1058,Q4 e-tron,2021,42990,Automatic,2505,Electric,0.0,0.0,audi
1059,A6,2022,48790,Automatic,3816,Diesel,50.4,2.0,audi
1060,Q4 e-tron,2022,48990,Automatic,3969,Electric,0.0,0.0,audi
1061,A1,2020,21490,Manual,4000,Petrol,47.9,1.0,audi
1062,e-tron,2021,72990,Automatic,4011,Electric,0.0,0.0,audi
1063,Q2,2022,27990,Manual,4025,Petrol,45.6,1.0,audi
1064,A1,2021,20490,Manual,4097,Petrol,50.4,1.0,audi
1065,A3,2020,22990,Manual,5500,Petrol,50.4,1.0,audi
1066,A3,2023,37990,Automatic,550,Petrol,47.9,1.5,audi
1067,A6,2022,44990,Automatic,702,Diesel,50.4,2.0,audi
1068,A3,2023,30990,Automatic,1000,Petrol,53.3,1.0,audi
1069,A3,2023,38490,Automatic,1000,Diesel,58.9,2.0,audi
1070,A7,2023,54990,Automatic,1000,Diesel,47.1,2.0,audi
1071,A3,2023,31490,Manual,1100,Petrol,48.7,1.0,audi
1072,A3,2023,38490,Automatic,1250,Diesel,57.7,2.0,audi
1073,A5,2023,42990,Automatic,1400,Diesel,58.9,2.0,audi
1074,Q7,2023,72990,Automatic,1550,Petrol,27.4,3.0,audi
1075,A1,2023,30990,Automatic,2000,Petrol,44.8,1.5,audi
1076,A3,2022,28490,Manual,2200,Petrol,48.7,1.5,audi
1077,A3,2022,30990,Manual,2600,Petrol,46.3,1.5,audi
1078,A3,2022,26990,Manual,2700,Petrol,52.3,1.0,audi
1079,A3,2022,26990,Manual,2700,Petrol,52.3,1.0,audi
1080,A1,2023,30990,Automatic,2700,Petrol,44.8,1.5,audi
1081,A3,2022,29990,Manual,2710,Petrol,50.4,1.0,audi
1082,TT,2023,38990,Automatic,2800,Petrol,40.9,2.0,audi
1083,A1,2023,30990,Automatic,3000,Petrol,44.8,1.5,audi
1084,Q5,2023,50990,Automatic,3000,Diesel,43.5,2.0,audi
1085,A3,2022,26990,Manual,3210,Petrol,50.4,1.0,audi
1086,A6,2023,42990,Automatic,3210,Petrol,38.2,2.0,audi
1087,A3,2022,29990,Manual,3500,Petrol,50.4,1.0,audi
1088,A3,2023,31290,Automatic,3500,Petrol,52.3,1.0,audi
1089,Q3,2023,35490,Automatic,3500,Diesel,52.3,2.0,audi
1090,A1,2023,30990,Automatic,3700,Petrol,44.8,1.5,audi
1091,A3,2023,34990,Automatic,3800,Diesel,58.9,2.0,audi
1092,Q5,2022,49990,Automatic,4000,Diesel,43.5,2.0,audi
1093,e-tron,2022,57990,Automatic,4000,Electric,0.0,0.0,audi
1094,Q5,2023,49990,Automatic,4221,Diesel,43.5,2.0,audi
1095,Q5,2021,53990,Automatic,4406,Diesel,34.0,3.0,audi
1096,A3,2023,27490,Manual,4500,Petrol,52.3,1.0,audi
1097,A5,2018,32990,Automatic,27091,Petrol,36.7,3.0,audi
1098,A1,2020,19490,Manual,27111,Petrol,47.9,1.0,audi
1099,Q2,2020,33990,Automatic,27587,Petrol,32.5,2.0,audi
1100,A3,2020,23490,Automatic,28429,Petrol,141.3,1.4,audi
1101,Q3,2019,23990,Manual,29023,Petrol,40.9,1.5,audi
1102,A4,2017,17990,Manual,29405,Petrol,52.3,1.4,audi
1103,Q5,2017,27490,Automatic,29489,Diesel,55.4,2.0,audi
1104,A5,2018,25295,Automatic,29758,Petrol,45.6,2.0,audi
1105,A3,2018,22990,Automatic,30067,Petrol,42.2,1.5,audi
1106,A6,2019,29490,Automatic,30484,Diesel,47.9,2.0,audi
1107,A6,2020,30990,Automatic,30497,Diesel,45.6,2.0,audi
1108,Q5,2019,30990,Automatic,31000,Diesel,38.2,2.0,audi
1109,Q3,2021,33490,Automatic,32606,Petrol,40.4,1.5,audi
1110,A1,2019,18790,Manual,32858,Petrol,50.4,1.0,audi
1111,Q5,2019,33490,Automatic,32880,Diesel,38.2,2.0,audi
1112,TT,2019,25490,Automatic,33344,Petrol,40.9,2.0,audi
1113,A3,2019,22490,Automatic,34108,Petrol,42.2,1.5,audi
1114,A3,2019,21490,Automatic,34988,Petrol,44.1,1.0,audi
1115,A3,2020,21990,Automatic,35271,Petrol,141.3,1.4,audi
1116,TT,2020,27990,Automatic,36288,Petrol,40.9,2.0,audi
1117,A1,2020,19790,Manual,8882,Petrol,47.9,1.0,audi
1118,A3,2019,23490,Automatic,9930,Petrol,43.5,1.5,audi
1119,TT,2021,31490,Automatic,9997,Petrol,38.7,2.0,audi
1120,A5,2022,28990,Automatic,10000,Diesel,58.9,2.0,audi
1121,Q5,2022,43990,Automatic,10010,Diesel,43.5,2.0,audi
1122,A3,2021,24790,Manual,10221,Diesel,62.8,2.0,audi
1123,Q2,2021,24990,Manual,10289,Petrol,47.9,1.5,audi
1124,A4,2019,25990,Manual,10677,Petrol,38.7,2.0,audi
1125,Q2,2022,25990,Automatic,10800,Diesel,58.9,2.0,audi
1126,A3,2018,24490,Automatic,11000,Petrol,47.9,2.0,audi
1127,Q3,2023,40990,Automatic,200,Petrol,40.9,1.5,audi
1128,Q2,2023,35990,Manual,300,Petrol,44.8,1.5,audi
1129,A3,2023,30990,Manual,320,Petrol,45.6,1.5,audi
1130,A3,2023,35490,Automatic,450,Diesel,60.1,2.0,audi
1131,A1,2020,21990,Manual,6362,Petrol,47.9,1.0,audi
1132,Q2,2021,28990,Manual,11369,Petrol,44.8,1.0,audi
1133,A5,2021,43990,Automatic,18790,Diesel,39.8,3.0,audi
1134,Q5,2021,37990,Automatic,25008,Petrol,33.6,2.0,audi
1135,A1,2019,17990,Manual,32000,Petrol,50.4,1.0,audi
1136,RS Q8,2020,84990,Automatic,39236,Petrol,20.3,4.0,audi
1137,Q8,2019,44990,Automatic,42065,Petrol,26.4,3.0,audi
1138,TT,2019,22990,Automatic,53199,Petrol,40.9,2.0,audi
1139,A1,2021,23990,Automatic,7014,Petrol,46.3,1.0,audi
1140,A5,2022,34990,Automatic,8250,Petrol,40.9,2.0,audi
1141,A4,2019,24990,Automatic,20000,Petrol,38.7,2.0,audi
1142,Q3,2019,24990,Manual,20743,Petrol,40.9,1.5,audi
1143,TT,2017,23990,Manual,21000,Diesel,60.1,2.0,audi
1144,Q3,2019,35990,Automatic,24962,Petrol,31.4,2.0,audi
1145,A6,2020,32490,Automatic,25326,Petrol,188.3,2.0,audi
1146,A1,2020,18490,Automatic,30905,Petrol,46.3,1.0,audi
1147,A5,2019,23990,Automatic,30979,Petrol,39.8,2.0,audi
1148,A3,2019,28990,Automatic,33395,Petrol,34.9,2.0,audi
1149,A1,2019,18790,Manual,38567,Petrol,46.3,1.5,audi
1150,RS3,2020,38990,Automatic,44300,Petrol,29.7,2.5,audi
1151,Q3,2019,27990,Automatic,22588,Petrol,38.2,1.5,audi
1152,A1,2020,20490,Automatic,23103,Petrol,45.6,1.0,audi
1153,Q2,2021,25990,Manual,23601,Petrol,45.6,1.5,audi
1154,TT,2018,29990,Automatic,24756,Petrol,40.9,2.0,audi
1155,Q5,2019,34990,Automatic,25125,Petrol,32.1,2.0,audi
1156,Q3,2019,32990,Manual,25682,Petrol,39.8,1.5,audi
1157,TT,2015,27290,Automatic,25875,Petrol,40.9,2.0,audi
1158,A4,2022,35990,Automatic,4500,Petrol,44.8,2.0,audi
1159,A4,2023,38990,Automatic,4850,Petrol,44.8,2.0,audi
1160,A4,2022,35990,Automatic,5000,Petrol,44.8,2.0,audi
1161,A3,2022,29790,Manual,5400,Petrol,48.7,1.0,audi
1162,A4,2022,35990,Automatic,7000,Petrol,44.8,2.0,audi
1163,A4,2022,37990,Automatic,7000,Petrol,40.9,2.0,audi
